county_name,Year,Week,Temperature_F
Trousdale,2013.0,12,41.196057710837316
Austin,2013.0,12,63.680059447279675
Houston,2013.0,12,59.29446650420895
Rusk,2013.0,12,56.3442732419579
San Augustine,2013.0,12,58.38951030372249
Titus,2013.0,12,51.276125818643756
Salt Lake,2013.0,12,28.06235590117914
Utah,2013.0,12,26.646830060000024
Augusta,2013.0,12,33.47649740103102
Russell,2013.0,12,35.129480635644505
Sussex,2013.0,12,41.55516098791814
Rusk,2013.0,12,19.113035014553837
Waushara,2013.0,12,20.42571920000008
Houston,2013.0,13,53.774695799642565
Russell,2013.0,13,52.79246994035441
Tuscaloosa,2013.0,13,51.66411025567716
Kusilvak,2013.0,13,11.079021406388176
Matanuska-Susitna,2013.0,13,9.421351572215237
Colusa,2013.0,13,57.917766245564906
Los Angeles,2013.0,13,57.923596395625886
Stanislaus,2013.0,13,61.08581558326546
Custer,2013.0,13,32.20981610000007
Sussex,2013.0,13,44.96108533586637
Citrus,2013.0,13,57.9796019861796
Volusia,2013.0,13,60.0337668329329
Houston,2013.0,13,52.54497702487773
Muscogee,2013.0,13,52.287889424104016
Custer,2013.0,13,30.930641975339007
Kosciusko,2013.0,13,36.94122787074336
Rush,2013.0,13,36.97125532119986
Muscatine,2013.0,13,38.579403183363844
Rush,2013.0,13,46.890198765402964
Russell,2013.0,13,46.180832900000006
Russell,2013.0,13,41.97129105136837
Morehouse,2013.0,13,54.35241852565467
Muskegon,2013.0,13,31.240191666667748
Tuscola,2013.0,13,36.13916564337916
Houston,2013.0,13,32.950560803825205
Yalobusha,2013.0,13,50.61597690991931
Custer,2013.0,13,38.931729866681835
Fergus,2013.0,13,38.682024339251356
Musselshell,2013.0,13,41.92431938843309
Custer,2013.0,13,41.062664710506645
Sussex,2013.0,13,39.57260491926386
Cattaraugus,2013.0,13,32.29918173405372
New York,2013.0,13,42.87061414329254
Cabarrus,2013.0,13,47.87995269195053
Columbus,2013.0,13,50.042154081648064
Muskingum,2013.0,13,39.166564136599106
Sandusky,2013.0,13,38.9922941852025
Tuscarawas,2013.0,13,38.08486625722397
Custer,2013.0,13,55.167767411344606
Muskogee,2013.0,13,53.88695960000001
Okfuskee,2013.0,13,55.093215330730274
Pushmataha,2013.0,13,54.30242069233931
Susquehanna,2013.0,13,35.68070468406806
Custer,2013.0,13,38.13446371863459
Houston,2013.0,13,45.48642636433758
Trousdale,2013.0,13,44.34469156427376
Austin,2013.0,13,63.395140482130934
Houston,2013.0,13,60.90086848887938
Rusk,2013.0,13,58.30961679689487
San Augustine,2013.0,13,58.66704948510716
Titus,2013.0,13,56.929091680683165
Salt Lake,2013.0,13,40.80770447811118
Utah,2013.0,13,39.330962813573024
Augusta,2013.0,13,37.29746609273771
Russell,2013.0,13,38.70401200361054
Sussex,2013.0,13,46.541177330337575
Rusk,2013.0,13,29.92515123673727
Waushara,2013.0,13,31.311119962810608
Houston,2013.0,14,60.41331631124568
Russell,2013.0,14,57.53241568108115
Tuscaloosa,2013.0,14,55.860502348125394
Kusilvak,2013.0,14,16.285740359983446
Matanuska-Susitna,2013.0,14,11.881074389629578
Colusa,2013.0,14,57.59689757304646
Los Angeles,2013.0,14,59.06934030118928
Stanislaus,2013.0,14,59.24838769751038
Custer,2013.0,14,36.60256281531214
Sussex,2013.0,14,45.92342065103229
Citrus,2013.0,14,68.43898173772666
Volusia,2013.0,14,67.93006954779301
Houston,2013.0,14,56.82050751661281
Muscogee,2013.0,14,56.75599715721277
Custer,2013.0,14,32.83309413073814
Kosciusko,2013.0,14,41.9178162092965
Rush,2013.0,14,45.35709621247793
Muscatine,2013.0,14,44.7523040083649
Rush,2013.0,14,51.66475325549467
Russell,2013.0,14,52.00501857138728
Russell,2013.0,14,49.335713027984184
Morehouse,2013.0,14,57.2982018849821
Muskegon,2013.0,14,33.41059023538604
Tuscola,2013.0,14,35.79180107970859
Houston,2013.0,14,39.771232029426
Yalobusha,2013.0,14,54.23900114074196
Custer,2013.0,14,45.25356622606584
Fergus,2013.0,14,42.523372101674326
Musselshell,2013.0,14,45.001063016188084
Custer,2013.0,14,48.81154147397431
Sussex,2013.0,14,40.324932286110105
Cattaraugus,2013.0,14,33.60831980485201
New York,2013.0,14,42.696320609952316
Cabarrus,2013.0,14,52.007152414480004
Columbus,2013.0,14,54.75352688468305
Muskingum,2013.0,14,43.202290999689794
Sandusky,2013.0,14,41.084443090324825
Tuscarawas,2013.0,14,41.676859760819866
Custer,2013.0,14,51.3889675033098
Muskogee,2013.0,14,53.6891242971141
Okfuskee,2013.0,14,53.22412238859282
Pushmataha,2013.0,14,54.38155930492235
Susquehanna,2013.0,14,36.89224412000008
Custer,2013.0,14,45.64781456000004
Houston,2013.0,14,51.42888751655372
Trousdale,2013.0,14,51.06931292349363
Austin,2013.0,14,63.82910111508005
Houston,2013.0,14,61.332190047517734
Rusk,2013.0,14,59.44491954035483
San Augustine,2013.0,14,59.608812769585235
Titus,2013.0,14,57.75380087354131
Salt Lake,2013.0,14,42.63151287235577
Utah,2013.0,14,41.08220696073734
Augusta,2013.0,14,42.12127300148133
Russell,2013.0,14,44.753612123386844
Sussex,2013.0,14,49.24104885325703
Rusk,2013.0,14,31.754574320000064
Waushara,2013.0,14,35.872415675854484
Houston,2013.0,15,66.39308789777917
Russell,2013.0,15,64.69431506037247
Tuscaloosa,2013.0,15,63.50031972910612
Kusilvak,2013.0,15,10.135848377191213
Matanuska-Susitna,2013.0,15,5.466277136067696
Colusa,2013.0,15,63.56218771733656
Los Angeles,2013.0,15,58.78626002523406
Stanislaus,2013.0,15,63.19284880879269
Custer,2013.0,15,29.982815939599597
Sussex,2013.0,15,62.520940919931526
Citrus,2013.0,15,74.07407243538877
Volusia,2013.0,15,73.53115043470108
Houston,2013.0,15,66.22672171658475
Muscogee,2013.0,15,64.53934604328725
Custer,2013.0,15,24.908036248678865
Kosciusko,2013.0,15,49.93839113822793
Rush,2013.0,15,56.530493954855366
Muscatine,2013.0,15,47.60660541296026
Rush,2013.0,15,46.062540935042776
Russell,2013.0,15,45.77976423894843
Russell,2013.0,15,60.07224219574177
Morehouse,2013.0,15,64.87584397769555
Muskegon,2013.0,15,36.37504318347477
Tuscola,2013.0,15,37.92494827064515
Houston,2013.0,15,36.15091496745784
Yalobusha,2013.0,15,63.40853907963973
Custer,2013.0,15,26.58396461950658
Fergus,2013.0,15,30.876957240643502
Musselshell,2013.0,15,30.133231160000037
Custer,2013.0,15,33.41000019754796
Sussex,2013.0,15,50.69335255985317
Cattaraugus,2013.0,15,43.616704819999995
New York,2013.0,15,52.32202262135473
Cabarrus,2013.0,15,66.38242790168923
Columbus,2013.0,15,66.40526013924345
Muskingum,2013.0,15,57.229017020389996
Sandusky,2013.0,15,47.87621520986643
Tuscarawas,2013.0,15,56.076822946100506
Custer,2013.0,15,53.270140921849034
Muskogee,2013.0,15,57.57373028215885
Okfuskee,2013.0,15,57.267565495398046
Pushmataha,2013.0,15,59.52825092437141
Susquehanna,2013.0,15,46.72192002831237
Custer,2013.0,15,22.937413479356156
Houston,2013.0,15,60.54620014535119
Trousdale,2013.0,15,60.823078180075164
Austin,2013.0,15,67.20223531739067
Houston,2013.0,15,64.95513144971525
Rusk,2013.0,15,64.13697927941507
San Augustine,2013.0,15,64.97073909624547
Titus,2013.0,15,63.42417735621683
Salt Lake,2013.0,15,35.2592063964619
Utah,2013.0,15,33.21100749898382
Augusta,2013.0,15,59.94375418778226
Russell,2013.0,15,59.023406365368146
Sussex,2013.0,15,66.98111758704968
Rusk,2013.0,15,30.686119769290134
Waushara,2013.0,15,33.9705142319287
Houston,2013.0,16,65.31506006000002
Russell,2013.0,16,63.52819908496252
Tuscaloosa,2013.0,16,63.60591765979126
Kusilvak,2013.0,16,20.91244561896814
Matanuska-Susitna,2013.0,16,16.36087363769327
Colusa,2013.0,16,64.7462890535617
Los Angeles,2013.0,16,59.950944201838546
Stanislaus,2013.0,16,64.10193643321765
Custer,2013.0,16,26.701989053692852
Sussex,2013.0,16,57.12582246957713
Citrus,2013.0,16,71.95488188000004
Volusia,2013.0,16,71.84860934000007
Houston,2013.0,16,63.953420727643085
Muscogee,2013.0,16,63.1938089063449
Custer,2013.0,16,23.47695130624618
Kosciusko,2013.0,16,47.06904932323391
Rush,2013.0,16,52.66134462871257
Muscatine,2013.0,16,45.9301787961228
Rush,2013.0,16,44.779294626554474
Russell,2013.0,16,44.50371007545927
Russell,2013.0,16,58.93369231043057
Morehouse,2013.0,16,64.81877411385369
Muskegon,2013.0,16,38.31423962000002
Tuscola,2013.0,16,43.461070160000055
Houston,2013.0,16,39.0112310774971
Yalobusha,2013.0,16,63.70769757825824
Custer,2013.0,16,28.538795972571723
Fergus,2013.0,16,30.35199484135534
Musselshell,2013.0,16,33.078250585117644
Custer,2013.0,16,35.59092559552367
Sussex,2013.0,16,50.641683599384905
Cattaraugus,2013.0,16,46.55004495914145
New York,2013.0,16,52.619989551010676
Cabarrus,2013.0,16,62.716309751672306
Columbus,2013.0,16,63.05655007096569
Muskingum,2013.0,16,54.68232728493986
Sandusky,2013.0,16,50.36577272872057
Tuscarawas,2013.0,16,53.70835605585967
Custer,2013.0,16,52.7254634199604
Muskogee,2013.0,16,59.29664485860028
Okfuskee,2013.0,16,57.874929929012936
Pushmataha,2013.0,16,61.06751486099154
Susquehanna,2013.0,16,47.597528300000036
Custer,2013.0,16,26.864137794856937
Houston,2013.0,16,60.2709043715454
Trousdale,2013.0,16,60.55242368000005
Austin,2013.0,16,66.56427842795809
Houston,2013.0,16,64.67814987470591
Rusk,2013.0,16,64.13714114361474
San Augustine,2013.0,16,64.87101825540671
Titus,2013.0,16,64.06975667085784
Salt Lake,2013.0,16,34.760965820537194
Utah,2013.0,16,31.52854123209129
Augusta,2013.0,16,54.124171056027116
Russell,2013.0,16,55.83209745078218
Sussex,2013.0,16,61.318762017257995
Rusk,2013.0,16,32.322845361533176
Waushara,2013.0,16,37.9548280177392
Houston,2013.0,17,66.29222477453325
Russell,2013.0,17,64.67122747005189
Tuscaloosa,2013.0,17,61.99766930350275
Kusilvak,2013.0,17,25.85075602074327
Matanuska-Susitna,2013.0,17,20.64399522303963
Colusa,2013.0,17,72.67392236611894
Los Angeles,2013.0,17,64.58236393729054
Stanislaus,2013.0,17,69.94183464917903
Custer,2013.0,17,33.780652038379955
Sussex,2013.0,17,54.406179552677386
Citrus,2013.0,17,73.01322466608653
Volusia,2013.0,17,71.92857277798808
Houston,2013.0,17,65.1330473089973
Muscogee,2013.0,17,64.27481218075778
Custer,2013.0,17,32.71937533002932
Kosciusko,2013.0,17,49.73714709320185
Rush,2013.0,17,51.33500917586055
Muscatine,2013.0,17,50.36795222000002
Rush,2013.0,17,52.03473654856416
Russell,2013.0,17,51.96599225233772
Russell,2013.0,17,55.0880163302488
Morehouse,2013.0,17,64.2892696340609
Muskegon,2013.0,17,42.99182367591594
Tuscola,2013.0,17,48.27969307436513
Houston,2013.0,17,48.79249800161644
Yalobusha,2013.0,17,61.41778469379125
Custer,2013.0,17,49.25374229127274
Fergus,2013.0,17,46.87090383953743
Musselshell,2013.0,17,49.421404122755476
Custer,2013.0,17,49.2076858257963
Sussex,2013.0,17,49.717839461565156
Cattaraugus,2013.0,17,46.62229028287895
New York,2013.0,17,52.25318422107277
Cabarrus,2013.0,17,60.37785435970155
Columbus,2013.0,17,62.11588248642687
Muskingum,2013.0,17,52.85599279439397
Sandusky,2013.0,17,51.16991746621727
Tuscarawas,2013.0,17,51.72776773293949
Custer,2013.0,17,55.49839525277694
Muskogee,2013.0,17,56.25838301647216
Okfuskee,2013.0,17,55.96475378324991
Pushmataha,2013.0,17,57.82496434973133
Susquehanna,2013.0,17,47.400617843298576
Custer,2013.0,17,40.503098523629454
Houston,2013.0,17,56.26108286127889
Trousdale,2013.0,17,56.30519909684533
Austin,2013.0,17,68.94721796141646
Houston,2013.0,17,67.31266676215013
Rusk,2013.0,17,65.69417959545967
San Augustine,2013.0,17,65.68997588981328
Titus,2013.0,17,63.37806937458472
Salt Lake,2013.0,17,44.72153814927407
Utah,2013.0,17,43.34145958543844
Augusta,2013.0,17,51.28146618628273
Russell,2013.0,17,52.44454640849051
Sussex,2013.0,17,57.958206747359746
Rusk,2013.0,17,43.78895094331752
Waushara,2013.0,17,48.901060431768656
Houston,2013.0,18,63.07524696459676
Russell,2013.0,18,61.708306049966325
Tuscaloosa,2013.0,18,60.15655756304947
Kusilvak,2013.0,18,22.349330027314
Matanuska-Susitna,2013.0,18,24.95634417142535
Colusa,2013.0,18,72.9318474724686
Los Angeles,2013.0,18,64.04402732000004
Stanislaus,2013.0,18,73.07180846222022
Custer,2013.0,18,34.56671719327727
Sussex,2013.0,18,53.439482840000004
Citrus,2013.0,18,70.86586938124417
Volusia,2013.0,18,70.85005501738505
Houston,2013.0,18,63.22739756000004
Muscogee,2013.0,18,61.71408626000002
Custer,2013.0,18,32.510116496504494
Kosciusko,2013.0,18,64.12392156528111
Rush,2013.0,18,61.90624370635506
Muscatine,2013.0,18,58.14576026483091
Rush,2013.0,18,51.67887364757111
Russell,2013.0,18,51.18709103201145
Russell,2013.0,18,60.36840572000004
Morehouse,2013.0,18,59.93382063591467
Muskegon,2013.0,18,51.12081077975803
Tuscola,2013.0,18,63.13153631515104
Houston,2013.0,18,50.29406274132905
Yalobusha,2013.0,18,59.252087360598296
Custer,2013.0,18,48.14101181466047
Fergus,2013.0,18,44.29247384781962
Musselshell,2013.0,18,47.516127700164176
Custer,2013.0,18,45.55401967531704
Sussex,2013.0,18,53.71432198600875
Cattaraugus,2013.0,18,57.092593287002934
New York,2013.0,18,53.520021128897426
Cabarrus,2013.0,18,59.33906056101284
Columbus,2013.0,18,63.33155939095218
Muskingum,2013.0,18,61.79499313843066
Sandusky,2013.0,18,63.45438911352903
Tuscarawas,2013.0,18,60.91063535985452
Custer,2013.0,18,55.603252040000086
Muskogee,2013.0,18,56.35452068336075
Okfuskee,2013.0,18,56.758735615807964
Pushmataha,2013.0,18,57.30678929045272
Susquehanna,2013.0,18,54.647613009480686
Custer,2013.0,18,43.249813075257485
Houston,2013.0,18,58.99367251701402
Trousdale,2013.0,18,60.370469366559995
Austin,2013.0,18,65.29031786732871
Houston,2013.0,18,64.52086693321137
Rusk,2013.0,18,62.57115806326809
San Augustine,2013.0,18,62.630319708380725
Titus,2013.0,18,61.77938806528253
Salt Lake,2013.0,18,46.68144992376968
Utah,2013.0,18,45.8664381415323
Augusta,2013.0,18,52.7014767283941
Russell,2013.0,18,55.84397046675821
Sussex,2013.0,18,57.18956163101825
Rusk,2013.0,18,44.34568904116791
Waushara,2013.0,18,54.12468385828627
Houston,2013.0,19,66.56397865295442
Russell,2013.0,19,64.87605727565838
Tuscaloosa,2013.0,19,63.343738513052436
Kusilvak,2013.0,19,29.4699817463654
Matanuska-Susitna,2013.0,19,31.406088228906015
Colusa,2013.0,19,71.93980087831713
Los Angeles,2013.0,19,65.67207148497072
Stanislaus,2013.0,19,70.15919470397162
Custer,2013.0,19,39.55870638354128
Sussex,2013.0,19,62.79122455362826
Citrus,2013.0,19,72.48088274
Volusia,2013.0,19,72.80161572039908
Houston,2013.0,19,65.53707264996095
Muscogee,2013.0,19,64.4873619200001
Custer,2013.0,19,47.09350655081751
Kosciusko,2013.0,19,56.070152344271186
Rush,2013.0,19,57.39741357833608
Muscatine,2013.0,19,56.975634075966596
Rush,2013.0,19,62.346085657805574
Russell,2013.0,19,61.293871618048016
Russell,2013.0,19,59.21202555184275
Morehouse,2013.0,19,66.89311110387882
Muskegon,2013.0,19,46.676502709284634
Tuscola,2013.0,19,52.509146466329256
Houston,2013.0,19,54.35168235383966
Yalobusha,2013.0,19,64.59277701861721
Custer,2013.0,19,62.63843108000001
Fergus,2013.0,19,59.923035185211916
Musselshell,2013.0,19,63.61416009327112
Custer,2013.0,19,56.5769932179965
Sussex,2013.0,19,57.00020933773841
Cattaraugus,2013.0,19,52.14518188741065
New York,2013.0,19,59.17460319315412
Cabarrus,2013.0,19,64.41067322927148
Columbus,2013.0,19,67.62251549968906
Muskingum,2013.0,19,57.191553574059355
Sandusky,2013.0,19,57.12375922560975
Tuscarawas,2013.0,19,56.745172336565005
Custer,2013.0,19,65.16101986497705
Muskogee,2013.0,19,65.388967783722
Okfuskee,2013.0,19,65.90618959441271
Pushmataha,2013.0,19,66.4491192647672
Susquehanna,2013.0,19,55.038956173469174
Custer,2013.0,19,56.6221521512568
Houston,2013.0,19,61.07423831653479
Trousdale,2013.0,19,60.71965139061384
Austin,2013.0,19,72.08097127772609
Houston,2013.0,19,71.3597526093327
Rusk,2013.0,19,70.34283311573633
San Augustine,2013.0,19,69.09289545039414
Titus,2013.0,19,69.89410934573381
Salt Lake,2013.0,19,55.10362314318975
Utah,2013.0,19,52.26701655502791
Augusta,2013.0,19,55.5496833780276
Russell,2013.0,19,54.70913658629811
Sussex,2013.0,19,64.37748018857809
Rusk,2013.0,19,49.69920946902842
Waushara,2013.0,19,51.81818756550513
Houston,2013.0,20,71.82656606881145
Russell,2013.0,20,71.39927738220182
Tuscaloosa,2013.0,20,70.9864925161472
Kusilvak,2013.0,20,25.34390541651495
Matanuska-Susitna,2013.0,20,25.537011385695155
Colusa,2013.0,20,72.29828437566906
Los Angeles,2013.0,20,67.14514331766756
Stanislaus,2013.0,20,69.15069758610976
Custer,2013.0,20,48.17423524694194
Sussex,2013.0,20,64.86661586999861
Citrus,2013.0,20,77.06301477308187
Volusia,2013.0,20,74.43272748627288
Houston,2013.0,20,72.51063692708176
Muscogee,2013.0,20,71.08096766106424
Custer,2013.0,20,42.71926053221851
Kosciusko,2013.0,20,68.12567536523126
Rush,2013.0,20,68.86796456957629
Muscatine,2013.0,20,70.4694087171197
Rush,2013.0,20,73.38680546000003
Russell,2013.0,20,73.57728939449302
Russell,2013.0,20,67.39953882863152
Morehouse,2013.0,20,74.12427110558198
Muskegon,2013.0,20,55.274513991840614
Tuscola,2013.0,20,61.48087318810085
Houston,2013.0,20,66.818767542205
Yalobusha,2013.0,20,71.47217555926304
Custer,2013.0,20,62.10029989278221
Fergus,2013.0,20,56.24200724000002
Musselshell,2013.0,20,59.77764798750072
Custer,2013.0,20,67.98582616724896
Sussex,2013.0,20,56.46101932586201
Cattaraugus,2013.0,20,56.3567100447204
New York,2013.0,20,59.61281666052819
Cabarrus,2013.0,20,69.91245223839907
Columbus,2013.0,20,71.00632627358696
Muskingum,2013.0,20,66.49793440795298
Sandusky,2013.0,20,66.12995706166365
Tuscarawas,2013.0,20,65.38530521566723
Custer,2013.0,20,74.43147317828235
Muskogee,2013.0,20,73.58150197537387
Okfuskee,2013.0,20,73.85174478472757
Pushmataha,2013.0,20,72.7852105511252
Susquehanna,2013.0,20,54.8516296884964
Custer,2013.0,20,61.99381234574935
Houston,2013.0,20,69.62918012579394
Trousdale,2013.0,20,68.50844482201128
Austin,2013.0,20,77.35031582797093
Houston,2013.0,20,76.13842766000006
Rusk,2013.0,20,75.05433369998056
San Augustine,2013.0,20,74.1211592
Titus,2013.0,20,75.06162027624049
Salt Lake,2013.0,20,56.36137890131026
Utah,2013.0,20,55.51855445283678
Augusta,2013.0,20,61.63218106910917
Russell,2013.0,20,62.34170751576196
Sussex,2013.0,20,68.06331284466907
Rusk,2013.0,20,62.524771499218765
Waushara,2013.0,20,63.38306531078721
Houston,2013.0,21,76.72382568881855
Russell,2013.0,21,75.4328155086385
Tuscaloosa,2013.0,21,72.1019948
Kusilvak,2013.0,21,40.537224563422036
Matanuska-Susitna,2013.0,21,37.26935632661067
Colusa,2013.0,21,66.02808444697479
Los Angeles,2013.0,21,63.74902523260329
Stanislaus,2013.0,21,64.99388024357027
Custer,2013.0,21,50.30448857368056
Sussex,2013.0,21,65.51298122057577
Citrus,2013.0,21,78.30185597285202
Volusia,2013.0,21,75.1154673379307
Houston,2013.0,21,74.75759060000007
Muscogee,2013.0,21,74.89364570265326
Custer,2013.0,21,40.54954841924224
Kosciusko,2013.0,21,60.174424205387844
Rush,2013.0,21,62.592148272801936
Muscatine,2013.0,21,59.20302051359147
Rush,2013.0,21,69.69470988578894
Russell,2013.0,21,69.36864557373902
Russell,2013.0,21,65.30821277163048
Morehouse,2013.0,21,75.16306688000007
Muskegon,2013.0,21,51.06841625900724
Tuscola,2013.0,21,55.73298858162052
Houston,2013.0,21,57.18131634504076
Yalobusha,2013.0,21,71.20312689851646
Custer,2013.0,21,58.04583152348887
Fergus,2013.0,21,53.69097477047819
Musselshell,2013.0,21,56.32062023172857
Custer,2013.0,21,60.59250257694415
Sussex,2013.0,21,59.84053591886395
Cattaraugus,2013.0,21,55.57420021082085
New York,2013.0,21,62.819576727037074
Cabarrus,2013.0,21,68.24317356242143
Columbus,2013.0,21,68.67403988000001
Muskingum,2013.0,21,60.57337429336038
Sandusky,2013.0,21,60.98994230000001
Tuscarawas,2013.0,21,59.71299735471638
Custer,2013.0,21,72.31884460314821
Muskogee,2013.0,21,71.40987519239408
Okfuskee,2013.0,21,71.00734029761894
Pushmataha,2013.0,21,71.57650779397933
Susquehanna,2013.0,21,57.46079387351523
Custer,2013.0,21,56.70736886482325
Houston,2013.0,21,67.73964103744007
Trousdale,2013.0,21,67.27437749562606
Austin,2013.0,21,79.9693703906894
Houston,2013.0,21,77.59379974147231
Rusk,2013.0,21,76.43937381919118
San Augustine,2013.0,21,76.58821483635084
Titus,2013.0,21,75.17710434148458
Salt Lake,2013.0,21,56.455897780324264
Utah,2013.0,21,56.526829646424666
Augusta,2013.0,21,59.76282001990849
Russell,2013.0,21,60.557350811295706
Sussex,2013.0,21,65.92484275946083
Rusk,2013.0,21,53.723203490931766
Waushara,2013.0,21,56.35846485151647
Houston,2013.0,22,79.35505204522903
Russell,2013.0,22,78.57100604080173
Tuscaloosa,2013.0,22,76.76890844000005
Kusilvak,2013.0,22,52.08955266313997
Matanuska-Susitna,2013.0,22,46.63767236000001
Colusa,2013.0,22,76.6286539847763
Los Angeles,2013.0,22,71.10438182075146
Stanislaus,2013.0,22,73.14044285750946
Custer,2013.0,22,50.873577700968404
Sussex,2013.0,22,74.58534511305592
Citrus,2013.0,22,80.09748777851217
Volusia,2013.0,22,77.84291941175593
Houston,2013.0,22,78.76343200407165
Muscogee,2013.0,22,78.65866317987226
Custer,2013.0,22,41.79193327542167
